United States,48.79239149,-113.7674569,Grizzly Bear,,"{name:""",United States,""", lat:",48.79239149,",",lon:,-113.7674569,"},","{name:""United States"", lat:48.79239149,lon:-113.7674569},"
"Glacier National Park, Glacier County, US-MT, US",48.81614692,-113.6616876,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.81614692,",",lon:,-113.6616876,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.81614692,lon:-113.6616876},"
"Montana, US",48.20712561,-113.1680214,Grizzly Bear,,"{name:""","Montana, US",""", lat:",48.20712561,",",lon:,-113.1680214,"},","{name:""Montana, US"", lat:48.20712561,lon:-113.1680214},"
United States,48.8682471,-113.8800493,Grizzly Bear,,"{name:""",United States,""", lat:",48.8682471,",",lon:,-113.8800493,"},","{name:""United States"", lat:48.8682471,lon:-113.8800493},"
"Glacier National Park, Glacier County, US-MT, US",48.88958567,-113.5688215,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.88958567,",",lon:,-113.5688215,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.88958567,lon:-113.5688215},"
"Glacier National Park, Glacier County, US-MT, US",48.92806665,-113.5564267,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.92806665,",",lon:,-113.5564267,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.92806665,lon:-113.5564267},"
"Glacier National Park, Flathead County, US-MT, US",48.46882951,-113.8929635,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.46882951,",",lon:,-113.8929635,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.46882951,lon:-113.8929635},"
"Glacier National Park, Glacier County, US-MT, US",48.92480921,-113.7154025,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.92480921,",",lon:,-113.7154025,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.92480921,lon:-113.7154025},"
"Gallatin County, US-MT, US",44.60121112,-111.0567176,Grizzly Bear,,"{name:""","Gallatin County, US-MT, US",""", lat:",44.60121112,",",lon:,-111.0567176,"},","{name:""Gallatin County, US-MT, US"", lat:44.60121112,lon:-111.0567176},"
"Glacier County, US-MT, US",48.7299559,-113.5808719,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.7299559,",",lon:,-113.5808719,"},","{name:""Glacier County, US-MT, US"", lat:48.7299559,lon:-113.5808719},"
